"feature"	"rank"
"2903"	0.0491045654140807
"113146"	-0.0488751303598445
"23051"	-0.0531687928882185
"23620"	0.063117358046739
"55968"	-0.0504817509720343
"27429"	0.0511265409838924
"375346"	0.0712554762950317
"837"	0.049181347510415
"92211"	0.0735587776107565
"9677"	-0.0493926650275904
"3898"	0.051092388428323
"9880"	-0.0510689907617241
"8216"	0.0568845161553089
"5094"	0.0560393195802344
"80349"	0.0513011411783904
"29969"	-0.0495933337249621
"4887"	0.0578790933407536
"10389"	0.0520412792484137
"2116"	0.0575472184614343
"921"	-0.0519073732751743
"4146"	0.0595909468547378
"3758"	0.0571802985360712
"5267"	0.0516719593113182
"79602"	-0.0493078915608223
"899"	-0.0696261411158003
"8641"	0.0522877376269086
"2791"	-0.0631879240891458
"51747"	0.0674623281149387
"284001"	-0.0486991957773117
"9016"	0.0568366323994249
"5133"	0.0598505068310189
"4625"	0.0520861552680554
"84942"	-0.0648116025641601
"10801"	0.0498068547080912
"3791"	-0.0684966755712857
"1763"	-0.0574813352731667
"22998"	0.0529261612783829
"5957"	-0.0529495887430222
"10094"	-0.0709727817849171
"902"	-0.0483549208783129
"3449"	-0.0500313051146755
"9060"	-0.065783606202638
"23207"	-0.0556166303567469
"8295"	-0.056988158200447
"219699"	0.0477523531494715
"22823"	0.0574200221262986
"51366"	-0.0744040179561321
"6166"	0.0505887640778511
"9369"	0.0475741153508471
"3902"	-0.0545989128485722
"6144"	0.0536295440065526
"762"	-0.0563853176730937
"3201"	0.0717591869486451
"4440"	0.0559466678991836
"8440"	0.0742556580142661
"2207"	-0.0480822101296008
"782"	0.0586807125318831
"4014"	-0.0475611875257869
"9817"	0.0476776238753605
"5319"	0.0510241739940778
"10237"	0.0500048745012132
"390616"	-0.0583722474317607
"22937"	0.0541553542665199
"8841"	0.048297510104315
"9970"	-0.0497456544519892
"1358"	0.0672548709355869
"23231"	-0.0509132915081638
"9153"	0.0485838504574767
"5387"	-0.0508964839720942
"8572"	0.0486226960294633
"996"	0.0611112381655463
"9640"	-0.0467349108715513
"1777"	0.0469726748760451
"80317"	-0.0477963339314726
"117178"	-0.0491499010099385
"5724"	-0.0471200958484772
"6582"	-0.0586159730503253
"10758"	0.0474717740479846
"8312"	0.0488927865237709
"5740"	-0.0588471814107274
"352961"	-0.050625787822228
"8515"	0.0549830087020018
"8651"	-0.0567326781966297
"2770"	-0.0564914376280399
"7013"	-0.0876007462837123
"5444"	0.0632024842996266
"25893"	-0.061571429246305
"9180"	0.0588452645691531
"2118"	-0.0522273581328569
"6917"	0.0601269410006999
"9152"	0.0748588204618752
"10483"	-0.0573496642867521
"4837"	-0.0494461610212866
"6629"	0.0556320886920254
"8808"	0.0578328966295567
"341"	0.0479282561763759
"400"	0.0905103117728405
"4298"	-0.0524385897793271
"653238"	-0.0525640466359976
"23167"	-0.0582778082672286
"10384"	-0.0616153808074928
"1233"	0.055430271309616
"146"	0.060211617269756
"85446"	-0.0503165031153623
"8292"	-0.0602406917626714
"2213"	0.0616344948755838
"5209"	0.0787234731582416
"55312"	-0.0552178009088147
"7813"	0.0498265514674561
"9748"	0.0475645735723447
"3915"	-0.054129506492071
"29799"	-0.0466673423370159
"9194"	-0.0655310814321028
"3816"	0.056091698807867
"56604"	-0.0488984385220528
"28566"	-0.058908063341609
"10314"	-0.0461996720311149
"2859"	-0.0474662751099935
"658"	0.0587909108068709
"9912"	-0.0616487386230276
"7385"	0.0685183222980612
"91369"	0.047472454088906
"2261"	0.071441775853379
"4342"	0.0503045154387092
"11083"	-0.0521356551605674
"10013"	0.0502635332414814
"1131"	-0.0462047003459443
"1378"	0.0864018402802431
"6819"	-0.0493963208443651
"3671"	-0.0466090793085687
"6017"	0.0549503647569107
"55361"	0.0492669368575838
"962"	0.0460686011384732
"1794"	-0.0469843040746314
"3352"	-0.0499832140747802
"8792"	0.0536367900972845
"11187"	-0.0463327814957069
"3698"	0.048231825637548
"633"	-0.0495993490434063
"2558"	-0.0506738917573317
"5871"	-0.0484916798551378
"6726"	0.0573169356860141
"5876"	-0.0669393763527886
"1743"	0.0555265375557257
"5211"	0.0449222829003197
"5451"	0.0569421724437262
"10197"	0.0507103043866888
"1780"	-0.0621978777023235
"3680"	0.052666864185162
"1687"	-0.0578259563071146
"65243"	-0.0539963546146902
"58503"	0.0446768913616795
"4130"	-0.0517674960368488
"9333"	0.0523069657732895
"9846"	0.0465034715135983
"26013"	0.0568699613974983
"6653"	-0.0506245691308997
"5913"	0.0453917465541265
"2109"	0.0506359704723618
"4314"	-0.0505028072076081
"6696"	-0.0522813959284045
"80335"	0.0479310435751525
"338"	-0.0478264535568194
"8748"	0.0486810874862744
"364"	-0.0507002201680855
"5366"	0.04773210807745
"11052"	0.0477936963510857
"7596"	0.0825695566081066
"3948"	0.0477714372556068
"65258"	0.0548752308898166
"24145"	-0.0469056681299449
"8928"	0.0606538298299082
"8876"	-0.0508173641323966
"5585"	-0.0488631853597461
"26064"	-0.0443117624362168
"2149"	0.0491455663941869
"29855"	0.056742871132121
"8835"	-0.0457839207795194
"6503"	0.0553903401251876
"414"	-0.0585226411081994
"6300"	-0.0523381257498059
"7692"	-0.0453462593278822
"25932"	0.0607335422442379
"5511"	-0.0522140444000296
"521"	0.0450782940497589
"7288"	0.0608042496023034
"4736"	-0.0484680946006613
"2049"	-0.0463450309957647
"274"	-0.0498722429598342
"23271"	0.0604090072762808
"863"	0.0461022875050503
"23244"	0.0614034147773488
"51362"	0.0475813766508786
"285282"	-0.0469904228118638
"27232"	0.0552410441200371
"7799"	0.0723004954324891
"2054"	0.0482926220867181
"2359"	-0.0553323555579484
"449619"	-0.0437932131781604
"1038"	-0.0709890268423061
"28952"	-0.0448098386571889
"2531"	-0.0488228716933374
"2830"	-0.049611331047732
"9070"	-0.052851680916322
"362"	-0.0574736928449671
"2044"	0.0656758648446942
"378"	-0.0574790842473529
"9973"	-0.0444589326438845
"8302"	0.0441240686267452
"83988"	-0.0445747330434569
"593"	-0.0439698001575035
"90957"	0.0502391492755612
"9590"	0.0477266773442286
"6924"	-0.0610283689042763
"4140"	-0.0484595767796403
"6138"	0.0460096463108659
"7319"	-0.0456412622058799
"4502"	0.0443675185451147
"9473"	-0.0601368296455664
"1053"	0.0762941087900817
"5309"	0.0682541669245804
"286"	-0.0455823927843628
"7373"	0.0555977846669684
"9255"	0.0490938610093448
"5316"	-0.0478730526227471
"3674"	-0.0431162708999455
"5939"	0.047622711119419
"48"	0.0510273765483351
"25906"	0.0438782185038722
"7008"	0.0681892373522004
"79987"	-0.0584921642727458
"23294"	0.0478267081956858
"353500"	0.0949119489773018
"26284"	0.0439479785951384
"6786"	-0.0433616254339553
"4817"	0.0433864215029454
"5610"	-0.125293709607162
"80143"	0.0534851963880012
"100462953"	-0.0576284592210206
"2331"	0.048639225501109
"8564"	-0.043740536505255
"5727"	-0.047313906784046
"6010"	0.0841974887617862
"3270"	0.068964374080708
"7710"	0.0462694247571589
"7124"	0.0455944175629437
"7136"	0.0699570200291104
"22797"	-0.0427681081644735
"23228"	0.0532288900907529
"313"	0.0628174926493275
"2251"	0.0517789259004076
"7348"	-0.061782630893001
"5864"	0.0471591206890913
"6363"	0.0515276794796273
"399"	-0.0529169277454011
"9306"	-0.060701891936497
"2743"	0.0534370639778361
"2205"	0.0434826226670095
"8277"	-0.0520603097057535
"4158"	-0.0450644112893652
"85021"	-0.0424873669861912
"2623"	-0.0493459751213816
"9782"	-0.0477089115287885
"5997"	-0.0458189385558079
"10399"	0.0533726990231411
"11126"	0.0436066951191467
"10457"	0.047161161317991
"831"	0.0485933088202488
"6218"	0.0423396035081325
"2012"	0.0439368121902861
"9819"	-0.115165776974438
"6832"	0.0449021097926776
"7380"	0.0610070180819688
"10637"	0.0485718259211616
"9002"	0.0508075876508522
"7351"	0.043694282143786
"10368"	0.0529772552303003
"27288"	0.0446935846164607
"6540"	0.0425533580438096
"57144"	-0.042004271545208
"1088"	-0.0509962929827399
"79143"	-0.0543219302610218
"23365"	0.0432997251708205
"23452"	-0.0417774407426315
"23216"	0.0446439991464995
"100129528"	-0.0438618922140463
"57151"	-0.0633723359174896
"2556"	0.0478169179804766
"114"	0.075965669004634
"157697"	-0.0509842917441325
"9260"	0.0535892815784145
"171546"	0.0517763435247858
"22882"	-0.0607069931499495
"7180"	0.0429644903592878
"5100"	0.0433164159350197
"27257"	0.0429033329493009
"6536"	-0.04759023873833
"5992"	0.0496187916074158
"6097"	0.048648311955314
"2620"	-0.0508979983602567
"2876"	0.0461855556623938
"6354"	0.0531652424470987
"1673"	-0.0473169810812681
"4194"	-0.0701082594476476
"1586"	-0.0734715060909439
"114876"	-0.0431220423110608
"4241"	-0.0479662688237843
"774"	0.0456104244450337
"11316"	-0.0432727027098885
"23523"	-0.0436066211422403
"7096"	-0.0563166458602371
"23171"	-0.0468811390326103
"8425"	-0.0435168819652816
"2572"	-0.0445341254359981
"3269"	-0.0502477735874853
"4225"	-0.0539756724560814
"7786"	-0.0416332164604629
"64386"	-0.0453142614813267
"3007"	0.0482840009043244
"26330"	0.0758728704403371
"5514"	-0.040971698008363
"5594"	0.0427494174252381
"10255"	0.0531302567387542
"10090"	-0.0433964263261748
"9654"	-0.0435268296303404
"8382"	-0.0417048767318384
"22928"	0.0450654015293264
"1137"	0.0525358350513851
"64063"	-0.0449941348476823
"6539"	-0.0441334169841952
"116984"	0.0450461053046149
"845"	-0.0430250559890641
"387"	0.043172403115296
"7102"	0.0455066779727549
"4644"	0.0580265157994795
"1591"	0.0467137328846752
"5529"	-0.0754121207635938
"4478"	-0.0462809151549566
"11215"	-0.054796551117879
"10261"	-0.0494918522541878
"9559"	-0.0453595704499321
"8999"	0.0454345835032992
"26584"	0.0677391809300385
"10970"	-0.0454831248972756
"4617"	0.0432043213976163
"5770"	-0.0426907004867036
"9623"	-0.0459817154569606
"25961"	-0.0436531884149982
"2475"	0.0539390611466395
"83737"	-0.0432492353015244
"4076"	0.0451937391963186
"26716"	-0.0602924576638673
"5599"	0.0470439617174225
"22899"	0.0508063634112785
"750"	0.0447416921831039
"5506"	0.0416857141025408
"3906"	-0.0479979505933272
"23541"	0.0426984244947883
"10994"	0.0462889427532769
"5711"	-0.0399373568570258
"3150"	0.0491066476136428
"145389"	-0.058464898770449
"374977"	0.0424131802700591
"8892"	0.041700989365685
"1413"	0.0498964138729878
"11013"	0.044456460520828
"22997"	-0.0407758107058118
"9071"	0.0410138621470528
"9696"	-0.0399782535733699
"4008"	-0.0435820893311512
"3565"	0.0688672868189322
"25855"	-0.0435960304474285
"26102"	-0.0502421825555546
"84612"	-0.0434290301647975
"5499"	0.0417954001258796
"11068"	0.0406217254622341
"8321"	-0.040177287759052
"10252"	0.0403635915535929
"622"	0.0402966744261679
"25913"	0.0433012371352417
"6406"	0.0446822707577725
"3357"	0.0410851382194846
"27303"	-0.0481802143733177
"54435"	0.0427546497944764
"9887"	-0.0475525408305622
"3633"	0.042866354784918
"11243"	0.0473622671089799
"51018"	0.0418836375109741
"8677"	0.0399010610099513
"6779"	-0.0412854828418157
"9690"	0.0439957347328725
"3273"	-0.0407513045074221
"1117"	0.0531394322485319
"8470"	0.0552595530865814
"2788"	0.0508370643717742
"4168"	-0.0424544728712819
"2249"	0.0409989673581252
"9083"	0.0549495023169104
"9289"	0.0404229694097822
"22915"	-0.0452422626967151
"8082"	-0.0463535819805099
"4720"	-0.0394304580118998
"2768"	-0.0410179948872615
"8996"	0.0431167141385007
"11118"	-0.0436235933955169
"56848"	-0.0415301673951749
"4616"	0.039966009209345
"4800"	0.0436444095604571
"9609"	-0.0424462112236208
"3052"	0.0399500734726379
"4857"	0.0440650234649702
"9403"	0.0495088804728745
"6634"	0.04257187944396
"29895"	0.0471582615059365
"23426"	0.0457289567967933
"79906"	-0.042676548134672
"8653"	-0.0402050234701559
"3587"	-0.0476158142738692
"1527"	-0.0531552510386604
"3358"	0.0408102878635628
"3485"	-0.0469472243490099
"8634"	0.0395186313045137
"291"	-0.0497745187416898
"11325"	0.052130011664671
"1807"	-0.0512468182705845
"3093"	0.0445606726573988
"25807"	-0.041981503172801
"374286"	-0.0399106183377533
"80205"	-0.0943113852793669
"730101"	-0.0485613429532155
"5833"	-0.0391630981865561
"10209"	-0.0451262101289327
"11056"	-0.0408320062553189
"27302"	-0.0413917064923126
"6948"	0.0477631252454653
"8751"	0.0446467190071083
"6046"	-0.0465507094801101
"57157"	-0.0480020250341777
"1609"	0.0615080180001906
"4952"	-0.0496747500552281
"7752"	-0.0580667691103258
"6355"	0.0459301948727555
"1499"	-0.0597355890359133
"10245"	0.0397233911912558
"9989"	-0.0420497639987483
"4086"	0.061705272634085
"6327"	0.0407433691524268
"22995"	0.0439326566317142
"23113"	-0.0398906331147604
"9058"	0.0413363034617831
"733"	0.0659540831646996
"355"	0.0451589963164905
"25854"	-0.0405158088355346
"11079"	-0.0444971159973946
"22808"	-0.0467131853312299
"25828"	-0.0405814858650064
"23283"	0.0393786348755176
"3790"	0.0378493993353439
"4303"	-0.0387591453388225
"219654"	-0.0378595205331305
"3163"	0.0378605495893165
"84900"	0.0441767352883895
"5651"	-0.0391735537148437
"26648"	-0.0378069772592724
"7275"	0.056688366729249
"3339"	-0.0390982196846581
"51375"	-0.0413521914995689
"5732"	0.0405636129699918
"9681"	0.0467181976094171
"3037"	0.0485221230331749
"57172"	0.0514618611663176
"3746"	-0.0403767796890167
"27"	-0.0408763087400894
"116828"	0.0410370063909467
"652070"	-0.0434537364226246
"7273"	0.0375884025799182
"7101"	0.0449142244097072
"883"	0.0580566690033049
"9019"	-0.0485163622967093
"1601"	-0.0395203483068425
"94239"	0.0837764712802187
"146542"	0.0394599972709369
"1638"	-0.046063436038005
"10560"	-0.0430448301373207
"6993"	-0.0418627227877177
"728215"	0.0421114800500453
"221037"	0.0388943079989454
"4666"	0.0516442917763538
"1805"	0.043352945403873
"22985"	-0.0372001739942132
"27352"	-0.049462381771777
"261734"	0.0414873332330803
"9734"	-0.0400055000314872
"23359"	0.0426368093486023
"2972"	0.0399019422619631
"7700"	-0.03994107104484
"23451"	0.0548153767942638
"1669"	-0.0388086151170928
"661"	0.0395193870386183
"5188"	0.0373516330613493
"3239"	-0.0379909876736528
"11122"	-0.0381872908847454
"2128"	-0.0373045807951069
"3227"	-0.0385880263696574
"2532"	-0.0440301411587871
"5624"	-0.0383277862895568
"6392"	0.045192117644425
"399979"	-0.0377947272051387
"8997"	-0.0478824292049262
"10712"	0.0369945107829714
"10603"	-0.0381494563650566
"6223"	-0.0381834969155719
"11100"	0.0382332476795302
"10570"	0.0480128045351567
"2792"	-0.0472602580249202
"6906"	0.0494499458162005
"8939"	-0.0495930475474218
"4739"	-0.0424810547128782
"9344"	0.0366749115187393
"23386"	0.0434958069738567
"8500"	0.0463249907208549
"10930"	0.0489302624882786
"637"	-0.0428543539384787
"11049"	-0.0515381723508135
"2960"	0.0385229606895736
"3208"	0.0472598510295921
"2828"	0.0602751259737735
"9587"	-0.0398649844052237
"2786"	0.0392232003588218
"9086"	-0.0408902122899395
"28815"	0.0502285820007815
"3090"	0.0432347821049444
"10333"	0.0410107736068968
"5409"	0.0362040832277817
"196"	-0.0379501380525378
"4920"	-0.0372414336532394
"8895"	0.0423014359947871
"10577"	-0.040697276502911
"3363"	0.0615609520244096
"26103"	0.0430147634261244
"1852"	0.0385591267180345
"963"	-0.0552313005890328
"5609"	0.0437741331879131
"63941"	-0.0438919081638431
"5627"	0.0372655555157841
"466"	0.0529557178468139
"9436"	0.0376694456801463
"2247"	-0.0497188525472954
"2020"	0.0502106870053014
"3556"	0.0391598392025534
"28"	0.0368382915555614
"1656"	0.0431586448528121
"1901"	-0.0368853912261056
"2583"	0.046721733200882
"1436"	-0.05034421580305
"1237"	-0.0359969614894844
"2976"	-0.0402417908510699
"676"	-0.0426778968678079
"1629"	-0.0374006354709264
"2022"	0.0469597318657105
"27295"	-0.0376706507599733
"4856"	-0.0475334349049161
"7737"	0.0423990479313172
"1183"	0.0380298647308113
"25920"	0.0354484816906826
"7472"	0.0412798980743174
"4544"	-0.0353763739561952
"6317"	-0.0433973340143377
"2272"	-0.036908045928052
"3577"	0.0549196235303873
"4084"	-0.0483764926688695
"23072"	-0.0378600365438713
"8536"	-0.035582050577009
"8100"	0.0374986604011562
"6888"	0.0351583041108956
"55589"	-0.049946123409276
"84720"	-0.0520244431203736
"6755"	0.036659234663837
"2524"	-0.0369746658074037
"7637"	-0.0510564622437482
"1373"	-0.0358281612052469
"2741"	0.0423115147766104
"4487"	-0.0408402971147188
"5341"	-0.0412457023651926
"1006"	0.0363451457914055
"9261"	-0.0399852107748728
"105374258"	-0.0350828109309402
"1141"	0.0387953331930966
"379"	-0.0351026808619688
"5730"	0.0429731491841183
"2637"	0.0423167364059411
"221823"	-0.0491086102144918
"440348"	-0.0437736718427999
"3087"	-0.0391749363870462
"8941"	0.0378431285955347
"57050"	0.0444906263908367
"9692"	-0.0581163467946393
"8629"	0.0425625988181944
"1819"	-0.036363311093595
"9129"	0.0353952602264984
"2729"	-0.0445594174057202
"10458"	-0.0411941502494333
"25801"	-0.0380672382499068
"6775"	-0.0418315163397072
"9546"	-0.042264262251047
"25794"	-0.0731326141831241
"8788"	-0.0432249123375534
"1773"	-0.0389914659658785
"3700"	0.0370269084879471
"2890"	0.062940433047344
"5428"	0.0366489480784367
"26751"	-0.046366113406453
"10463"	-0.044516495599682
"9242"	0.0464679532772063
"10240"	0.040717254922126
"6484"	0.0379659041687646
"11261"	-0.0372660837962027
"6094"	0.0430521401257593
"8453"	-0.0389554340601439
"27286"	0.0480071353668805
"8988"	-0.0604461039161759
"2877"	0.0398927811639576
"977"	-0.0349967432167428
"7691"	0.0538627035018706
"28676"	0.0418761415646891
"6207"	-0.0422119282796736
"5894"	0.0434180037323344
"23431"	-0.0344185122558027
"23019"	0.0467973068281999
"50846"	0.040662039812795
"22868"	0.0557405002363067
"22987"	-0.0391044121271724
"1187"	0.0377695704541701
"23546"	0.041119981968464
"538"	-0.0362250781466606
"26133"	-0.035785813232545
"64849"	0.0393474245662802
"10657"	0.0364264867254569
"28793"	0.0378528661568049
"51208"	-0.0675102050782632
"1830"	-0.0376122375693235
"11330"	-0.0513267675946647
"5362"	0.0371582335939458
"9792"	-0.045516518377319
"3396"	0.0396592789709009
"4803"	-0.0395552095077232
"22845"	-0.0353507919316467
"1013"	0.0435970580178342
"2302"	0.0493348466059196
"6932"	0.0389048178806988
"6199"	0.034729621012799
"26"	0.0687203711130815
"6141"	-0.0341101687638812
"6361"	0.0529797527970644
"23639"	0.0336360510651872
"23071"	-0.0382112056725603
"11005"	0.0442401633576504
"56145"	0.0529334823631835
"5577"	0.0380670443070219
"2125"	-0.0347300965858359
"11010"	0.0368044435285979
"5003"	0.0375393690874928
"4661"	0.0377232038644184
"25909"	-0.034356359125483
"5694"	0.0342447450209402
"6161"	0.0333764069931561
"8692"	0.0334009416255636
"64754"	-0.0386018702740234
"6767"	0.0420726231435928
"9957"	-0.0434975974926024
"9938"	0.0447184945579817
"64595"	-0.0345683817419378
"59"	-0.0333256280447047
"5905"	-0.036730973898214
"51752"	0.0369972676572372
"5961"	-0.0363941824041749
"8801"	-0.0337129685220745
"445"	0.0329285326656628
"113"	0.0351377165387579
"6569"	-0.0412291907456224
"2897"	-0.0395325851353352
"8832"	-0.0350530725501166
"945"	-0.0486462436121933
"11078"	-0.0334960232935178
"8505"	-0.050743263791138
"84631"	-0.0343039804553946
"3932"	-0.0505370896196533
"10919"	0.0335269418675814
"4985"	-0.0463224464071992
"8406"	0.0378792580279921
"140901"	-0.0597039827762202
"126393"	-0.0418294111633255
"2326"	-0.0335598996354021
"8867"	0.0405854481954417
"8774"	0.0412420135851832
"4245"	0.0429145724398445
"836"	-0.0431410133747026
"4885"	-0.0361956957054472
"55117"	0.0325407177983745
"4250"	0.0361278520899004
"22862"	0.0352019352034088
"6622"	-0.0381561251360987
"25999"	0.0457329475695794
"25945"	0.0335876709079406
"7381"	0.0386818349640574
"27079"	0.0358061930760929
"9229"	0.0391995807957422
"50"	-0.0323500933345606
"84909"	-0.0399572042099869
"7773"	-0.0440639210403244
"58509"	-0.0360678180212464
"815"	-0.0336315934889049
"1448"	0.0346403748770774
"2115"	0.0447021826114371
"9429"	-0.0335569902567645
"27185"	0.0342983383744047
"6049"	-0.0421280716705716
"7226"	0.0337805995527312
"1184"	0.0327897168657643
"4323"	-0.0404171444581358
"415"	-0.0320893531209059
"9669"	-0.0641400623343769
"220965"	0.0329405814951356
"6291"	-0.0377852787880437
"646"	0.0324020444959094
"8787"	0.0349966631637812
"22954"	-0.0367094683121651
"5715"	-0.034264027917505
"9166"	-0.0407180945702459
"23460"	-0.0350797947221482
"10279"	-0.0320978472221043
"10810"	-0.044436901054997
"11082"	0.0366369454508364
"2843"	-0.0352211292740066
"2913"	-0.0312780808984581
"22875"	0.0341619933876851
"5639"	-0.0329661798904137
"4750"	-0.0337888660963994
"725"	-0.0315744888083058
"6210"	0.0363882616373399
"6822"	0.0329483576312208
"4598"	-0.033089716938699
"10321"	-0.0384011626356164
"6326"	0.0519285847153323
"3561"	0.0437327906636842
"7738"	-0.051716343854209
"4191"	0.0325549436660646
"2872"	0.105895185019011
"9313"	0.0402969518103351
"6444"	0.042000465033718
"125"	-0.0388492844036756
"10"	0.0333964807405556
"4647"	-0.0324968036391011
"9900"	0.032775677081978
"1455"	0.0412265349853023
"25847"	0.0419504575302945
"2747"	0.0378199804433752
"6710"	-0.0394817168465735
"441151"	0.0392738260316872
"2113"	0.0460405774370809
"9762"	-0.0595658884978434
"10472"	0.0342740951491223
"3299"	-0.0313661489089956
"5446"	0.0433329951657724
"3778"	0.0442600752876077
"6402"	-0.0318778428396582
"11019"	-0.0310083860173247
"10479"	-0.0392010762549013
"9718"	-0.0318044186073756
"8728"	-0.0322725295009523
"4852"	0.0331391541789614
"2993"	-0.0308786829727783
"51585"	0.0348960630924502
"4608"	0.039991306024997
"5083"	0.0335049948782045
"9770"	-0.0310602405679221
"2515"	-0.0356632923123401
"23476"	-0.0327802639645753
"5078"	-0.0331854198276424
"26240"	-0.0373698504334126
"54474"	0.0329583471117267
"6915"	-0.0302638110123876
"311"	-0.0314788714316752
"2560"	-0.0334936874013012
"4004"	-0.0573198185020418
"8986"	-0.0320446440799387
"1441"	-0.0330782945106307
"83752"	-0.0365233856170786
"10163"	0.0312555254874685
"9744"	0.0309185416241817
"9296"	0.0349586171568586
"2060"	-0.038230795301736
"5780"	-0.032202534173507
"7316"	-0.0311904066714508
"9701"	-0.0311915572992998
"4017"	-0.031192044578062
"10516"	0.0309896234755085
"9628"	0.033302436596145
"208"	-0.0358037856122948
"613"	0.0320272772728796
"6222"	0.0299172496289053
"5530"	0.0414209351704713
"2169"	0.0304868718020508
"4185"	0.0299378881764678
"2258"	0.0382477540594364
"3310"	0.0352727346191539
"1610"	-0.0343463609968326
"2494"	0.0306296945908651
"10636"	-0.0319129997195358
"8509"	0.0330180782281966
"5575"	-0.0297163434334546
"3205"	0.0408407617429942
"9444"	-0.0490787139151783
"7291"	0.030265239097063
"4744"	-0.0312709714002546
"1482"	-0.0397702145801393
"49855"	0.0401627033390026
"1909"	-0.0411060634657021
"9785"	0.0326851552388039
"5048"	-0.0417226622056992
"181"	-0.0317319206366928
"11018"	-0.0303597201642258
"9334"	0.0302329373377663
"50804"	-0.033808343797042
"3750"	0.031828791347646
"51230"	0.0397524338014152
"283"	-0.0323774367691154
"9097"	0.0299368511012092
"3176"	-0.0299131324655422
"9909"	0.030739973229684
"715"	-0.036329021156881
"10495"	-0.0313548440418243
"133619"	-0.0341077711101105
"8989"	-0.0309076302449327
"2911"	0.0408915606657505
"2868"	0.0355527210182807
"5055"	-0.0297021718172834
"9856"	-0.0343955825051747
"913"	-0.0322986428843688
"23197"	-0.0445860343981481
"338645"	0.0387517918764742
"8622"	0.0296450669158004
"4067"	0.036968514632826
"27287"	0.0317790267058538
"2712"	0.0621018102478939
"1337"	0.0314661838861863
"6534"	0.0514668847657509
"4642"	-0.029503073951302
"1440"	-0.032738270848224
"5743"	0.0350647400994708
"608"	0.036638250618716
"49"	-0.0307598773874735
"1429"	-0.0374282291861832
"7993"	0.0318957210090396
"5626"	-0.0290158992246825
"27063"	0.0456041046382873
"2703"	-0.0326382045473004
"8447"	-0.0301070668133328
"2898"	0.0300250662193644
"22916"	-0.0444415415390313
"923"	0.044430284668465
"7297"	0.0291120488053771
"23114"	-0.0303362070200386
"203"	-0.0309830002732809
"6595"	-0.0403508010020124
"8804"	-0.0307448864963265
"112950"	-0.031790109948453
"4489"	-0.0286616429098672
"3884"	0.0302725099523249
"2797"	-0.0315486838515913
"3360"	-0.036649316932218
"374291"	0.028840316794378
"6424"	0.0283578575147674
"84148"	-0.0363687566464606
"1381"	-0.0340843795714214
"25841"	0.0292195929143126
"23070"	-0.0313136028098295
"10518"	0.0317524980308246
"1196"	-0.0331179898968834
"468"	0.0365186347273383
"5922"	0.0323064242500744
"5533"	0.033200314595903
"10411"	-0.0693045718611556
"5321"	-0.0312769419673824
"7718"	0.0429529644400066
"25992"	0.0328140864394122
"256949"	-0.0315091531006289
"22877"	0.0295127290051003
"2615"	0.0372735581518331
"246"	-0.0290590480039494
"8540"	-0.0297319878475362
"54361"	-0.0362330282815782
"2160"	0.0315277530157063
"2634"	0.0323981113015588
"4507"	0.0287775852331427
"1439"	-0.037581195679893
"29909"	-0.0310406183414571
"3950"	0.028649678725019
"10991"	-0.0306159427377137
"23092"	-0.0392266008307462
"333"	-0.0316362189530039
"4045"	-0.0316078906109984
"5757"	0.0461812943088784
"23765"	-0.0311552230062055
"10393"	-0.0325074353640922
"8501"	-0.0338839925101935
"10607"	0.027673295970402
"26045"	0.0286340309848674
"1549"	0.0322860299213978
"9380"	-0.0293491671868704
"3101"	-0.0292092209075658
"1908"	0.0363234993243724
"5933"	-0.034471377452002
"3936"	-0.032883606385794
"23122"	-0.0419224145142669
"11186"	-0.0285196441150628
"100505933"	-0.0390977001008963
"159963"	-0.0299569035641589
"10346"	-0.0338150189953579
"3696"	-0.0329816852281519
"2329"	0.0281028780478403
"25782"	0.036919056258645
"1327"	0.0318544108854386
"10903"	-0.0378634414919725
"10904"	0.0311152840740299
"10418"	-0.0294554892544019
"7748"	-0.0342809080148481
"6050"	0.0305460417781678
"8497"	-0.0387857284286124
"100506963"	-0.0274895057984335
"26471"	-0.0489664051485299
"51430"	0.0338802456301979
"8518"	0.030345076619299
"156"	-0.0278177792646659
"6608"	0.0335278272482906
"9665"	0.0671195795185335
"8702"	0.0271798916391566
"6496"	0.0296470718873074
"7851"	-0.032370837562083
"3067"	0.02789469322434
"3620"	-0.0286504433990169
"115426"	0.027879272008895
"10016"	-0.0379174292124684
"10461"	-0.0326745901943584
"3174"	0.0271522068328451
"2117"	-0.0336093936227213
"1368"	-0.0432511505139477
"25802"	-0.0338700116300075
"2820"	0.0334196117197179
"9535"	0.0410241448900726
"2204"	-0.0367509581462446
"10526"	-0.0343184707963049
"6764"	-0.0303801434538222
"23120"	0.0331708159003314
"5283"	0.0266498518643656
"2355"	0.0285179728762284
"6001"	-0.0346751565055712
"6275"	-0.0288827508540308
"5825"	0.0581421232613328
"10003"	-0.0289606607044828
"30850"	0.029521721143702
"50937"	0.0285191519122039
"113177"	-0.0432990190380007
"5161"	-0.0301111001242855
"10917"	0.0329867947096814
"148229"	-0.0286239122740319
"2840"	0.0278770399485424
"6102"	0.0342230815260196
"3714"	-0.029061632973546
"6278"	-0.0343086389825977
"26234"	0.0283223237273971
"653390"	-0.0298738447188667
"100131825"	0.0281253165191524
"919"	0.0461097350524327
"10095"	0.0283162024025803
"10307"	0.033585715512471
"57821"	-0.0393423956707126
